date,clean_text,text,Unnamed: 3,compound_polarity
2014-09-08 00:00:00,@jbizz awesome seeing ryder cup announcement last week glad pga america coming course tnx,@jbizz awesome seeing ryder cup announcement last week glad pga america coming course tnx,,0.8481
2014-09-08 00:00:00,@jonestigger @foxandfriends @realdonaldtrump blows mind president still office,@jonestigger @foxandfriends @realdonaldtrump blows mind president still office,,0.0
2014-09-08 00:00:00,@kandacec @realdonaldtrump gonna get see apprentice miss seeing weekly soon,@kandacec @realdonaldtrump gonna get see apprentice miss seeing weekly soon,,-0.1531
2014-09-08 00:00:00,@mrswilbert @realdonaldtrump @foxandfriends know every monday definitely listening,@mrswilbert @realdonaldtrump @foxandfriends know every monday definitely listening,,0.4019
2014-09-08 00:00:00,@mtthwdvs @realdonaldtrump joan great woman always funny excellent chemistry celebrity apprentice,@mtthwdvs @realdonaldtrump joan great woman always funny excellent chemistry celebrity apprentice,,0.8934
2014-09-08 00:00:00,@sassypantsjj please apprentices know busy year enough love show thanks,@sassypantsjj please apprentices know busy year enough love show thanks,,0.8555
2014-09-08 00:00:00,@shmann @realdonaldtrump mr trump sure would like see run president thank,@shmann @realdonaldtrump mr trump sure would like see run president thank,,0.743
2014-09-08 00:00:00,@stephencvengros joan rivers funeral donald trump howard stern among star studded cast mourners,@stephencvengros joan rivers funeral donald trump howard stern among star studded cast mourners,,-0.6486
2014-09-08 00:00:00,@talismanjohnnya @foxandfriends bet rear ends would strategy would year ago great segment,@talismanjohnnya @foxandfriends bet rear ends would strategy would year ago great segment,,0.6249
2014-09-08 00:00:00,amnesty popular according dc ruling class obama delaying executive action election,amnesty popular according dc ruling class obama delaying executive action election,,0.4215
2014-09-08 00:00:00,fox friends @foxandfriends minutes enjoy,fox friends @foxandfriends minutes enjoy,,0.743
2014-09-08 00:00:00,home iconic ailsa four time @the open course @trumpturnberry landmark ayrshire coastline,home iconic ailsa four time @the open course @trumpturnberry landmark ayrshire coastline,,0.0772
2014-09-08 00:00:00,labor participation rate yr low americans work force,labor participation rate yr low americans work force,,-0.2732
2014-09-09 00:00:00,@aguilar @realdonaldtrump president,@aguilar @realdonaldtrump president,,0.0
2014-09-09 00:00:00,@cringe fringe @joan rivers good friend joan enjoyed apprentice show thanks mr trump thank,@cringe fringe @joan rivers good friend joan enjoyed apprentice show thanks mr trump thank,,0.93
2014-09-09 00:00:00,@diamondslpn @realdonaldtrump would please run president people respect know play around,@diamondslpn @realdonaldtrump would please run president people respect know play around,,0.7783
2014-09-09 00:00:00,@dragonfly @realdonaldtrump loved season ripjoanrivers everyone thanks,@dragonfly @realdonaldtrump loved season ripjoanrivers everyone thanks,,0.7783
2014-09-09 00:00:00,@joeperry always good see @realdonaldtrump rock rollin aerosmith show joe great meeting fantastic concert,@joeperry always good see @realdonaldtrump rock rollin aerosmith show joe great meeting fantastic concert,,0.891
2014-09-09 00:00:00,@nursedebi @realdonaldtrump thank support cdcwhistleblower welcome,@nursedebi @realdonaldtrump thank support cdcwhistleblower welcome,,0.802
2014-09-09 00:00:00,@teeblack @realdonaldtrump @tweets business @realdonaldtrump,@teeblack @realdonaldtrump @tweets business @realdonaldtrump,,0.0
2014-09-09 00:00:00,@thebigjamesg kind president get playing golf cruel beheading thing detached reality,@thebigjamesg kind president get playing golf cruel beheading thing detached reality,,-0.0258
2014-09-09 00:00:00,@trixdelavega @realdonaldtrump please announce miss universe host soon possible soon,@trixdelavega @realdonaldtrump please announce miss universe host soon possible soon,,0.1779
2014-09-09 00:00:00,@vix @realdonaldtrump speak truth true,@vix @realdonaldtrump speak truth true,,0.6249
2014-09-09 00:00:00,@weddingbandwny @realdonaldtrump thank love buffalo great honor,@weddingbandwny @realdonaldtrump thank love buffalo great honor,,0.9325
2014-09-09 00:00:00,giving away entire strategy tactics deploy isis puts troops disadvantage,giving away entire strategy tactics deploy isis puts troops disadvantage,,-0.1027
2014-09-09 00:00:00,new poll states record number americans lost faith president obama duh,new poll states record number americans lost faith president obama duh,,0.2023
2014-09-09 00:00:00,soaring stories @trumpchicago boasts @forbesinspector star rating hotel restaurant,soaring stories @trumpchicago boasts @forbesinspector star rating hotel restaurant,,0.0
2014-09-09 00:00:00,trump signature collection available @macys offers top new designs fall wardrobe dress best,trump signature collection available @macys offers top new designs fall wardrobe dress best,,0.7184
2014-09-10 00:00:00,attention arnold palmer happy birthday arnold one like king @kingdommag,attention arnold palmer happy birthday arnold one like king @kingdommag,,0.7351
2014-09-10 00:00:00,made great deal money atlantic city left years ago saw many political mistakes made zero involvement,made great deal money atlantic city left years ago saw many political mistakes made zero involvement,,0.3818
2014-09-11 00:00:00,@bebe el mejor @realdonaldtrump mr trump one people admire greetings venezuela thanks,@bebe el mejor @realdonaldtrump mr trump one people admire greetings venezuela thanks,,0.8316
2014-09-11 00:00:00,@dale schrock @realdonaldtrump true pay protection way stop persecuting christians,@dale schrock @realdonaldtrump true pay protection way stop persecuting christians,,-0.3182
2014-09-11 00:00:00,@enhancededdie @realdonaldtrump trump make greatest president since lincoln wow nice,@enhancededdie @realdonaldtrump trump make greatest president since lincoln wow nice,,0.8957
2014-09-11 00:00:00,@indybuffalojim american public fall deeper debt crush middle class another plan socialistic president,@indybuffalojim american public fall deeper debt crush middle class another plan socialistic president,,-0.4767
2014-09-11 00:00:00,@joeyjoe great point freedom free american people tired paying time nations pay,@joeyjoe great point freedom free american people tired paying time nations pay,,0.8519
2014-09-11 00:00:00,@johnmichael @realdonaldtrump great question agreed,@johnmichael @realdonaldtrump great question agreed,,0.7351
2014-09-11 00:00:00,@kalozap obama mind isis ebola etc thinking boy wish golf coarse wear links,@kalozap obama mind isis ebola etc thinking boy wish golf coarse wear links,,0.4019
2014-09-11 00:00:00,@kevinb @realdonaldtrump saudi arabia already paying isis,@kevinb @realdonaldtrump saudi arabia already paying isis,,0.0
2014-09-11 00:00:00,@kingofpolitics @realdonaldtrump donald house nailed,@kingofpolitics @realdonaldtrump donald house nailed,,0.0
2014-09-11 00:00:00,@natezito @realdonaldtrump next president thanks,@natezito @realdonaldtrump next president thanks,,0.4404
2014-09-11 00:00:00,@nick travel @realdonaldtrump pay us free oil next years,@nick travel @realdonaldtrump pay us free oil next years,,0.4404
2014-09-11 00:00:00,@orlando tina @realdonaldtrump wish president sir,@orlando tina @realdonaldtrump wish president sir,,0.4019
2014-09-11 00:00:00,@realjimpeterson @realdonaldtrump right aided wealth silence matter demonstrates acceptance,@realjimpeterson @realdonaldtrump right aided wealth silence matter demonstrates acceptance,,0.743
2014-09-11 00:00:00,@silverfoxgranny saudiarabia saudi arabia nothing mouth pieces bullies cowards money guts,@silverfoxgranny saudiarabia saudi arabia nothing mouth pieces bullies cowards money guts,,0.0
2014-09-11 00:00:00,@therachelgibson seriously nobody fix country never need usa nowornever true,@therachelgibson seriously nobody fix country never need usa nowornever true,,0.2732
2014-09-11 00:00:00,@twattertwattwit @realdonaldtrump right enough enough,@twattertwattwit @realdonaldtrump right enough enough,,0.0
2014-09-11 00:00:00,@yankee rangernv silver lining buying bills hopefully rescue left country run true,@yankee rangernv silver lining buying bills hopefully rescue left country run true,,0.8316
2014-09-11 00:00:00,believe judge oscar pistorious case found guilty murder one guilty since j,believe judge oscar pistorious case found guilty murder one guilty since j,,-0.8834
2014-09-11 00:00:00,believe stupid politicians released leader isis spending billions trying get back,believe stupid politicians released leader isis spending billions trying get back,,-0.5267
2014-09-11 00:00:00,interview german reporter visiting ground zero,interview german reporter visiting ground zero,,0.0
2014-09-11 00:00:00,middle eastern countries must participate militarily running away big league financially order us go save,middle eastern countries must participate militarily running away big league financially order us go save,,0.4939
2014-09-11 00:00:00,pray victims families attack give thanks sacrificed justice freedom,pray victims families attack give thanks sacrificed justice freedom,,0.8126
2014-09-11 00:00:00,rebuilt two buildings world trade center exactly except taller stronger better statement,rebuilt two buildings world trade center exactly except taller stronger better statement,,0.6705
2014-09-11 00:00:00,tell saudi arabia others want demand free oil next ten years protect private boeing pay,tell saudi arabia others want demand free oil next ten years protect private boeing pay,,0.6486
2014-09-11 00:00:00,want know much saudi arabia others helping willing pay saving total extinction pay,want know much saudi arabia others helping willing pay saving total extinction pay,,0.1779
2014-09-12 00:00:00,@jenniii rozco @realdonaldtrump new president,@jenniii rozco @realdonaldtrump new president,,0.0
2014-09-12 00:00:00,judge oscar pistorious case total moron said act like killer another j disaster,judge oscar pistorious case total moron said act like killer another j disaster,,-0.8779
2014-09-12 00:00:00,sen kay hagan voted amnesty obamacare proven liberal recklessly goes along obama vote @thomtillis november,sen kay hagan voted amnesty obamacare proven liberal recklessly goes along obama vote @thomtillis november,,0.0
2014-09-13 00:00:00,@a frog life interested balancing work pleasure stop instead make work pleasurable donald trump,@a frog life interested balancing work pleasure stop instead make work pleasurable donald trump,,0.8225
2014-09-13 00:00:00,@bentrolling @realdonaldtrump @eastonwestwood disclosing finances would make donald trump wealthy president ever true,@bentrolling @realdonaldtrump @eastonwestwood disclosing finances would make donald trump wealthy president ever true,,0.6486
2014-09-13 00:00:00,@bentrolling @realdonaldtrump @eastonwestwood donald trump know grit integrity george w bush true,@bentrolling @realdonaldtrump @eastonwestwood donald trump know grit integrity george w bush true,,0.6597
2014-09-13 00:00:00,@bentrolling @realdonaldtrump @eastonwestwood even real number nice try see donald trump landslide,@bentrolling @realdonaldtrump @eastonwestwood even real number nice try see donald trump landslide,,0.4767
2014-09-13 00:00:00,@candystiltz @realdonaldtrump please run like someone back bone make decisions office remember said,@candystiltz @realdonaldtrump please run like someone back bone make decisions office remember said,,0.5859
2014-09-13 00:00:00,@eastonwestwood please run president america almost finished might chance president jan,@eastonwestwood please run president america almost finished might chance president jan,,0.4654
2014-09-13 00:00:00,@ghosttoast @realdonaldtrump mr trump please help us get autism service dog son carson much need,@ghosttoast @realdonaldtrump mr trump please help us get autism service dog son carson much need,,0.6124
2014-09-13 00:00:00,@hawkeye @realdonaldtrump know hear endlessly would definitely vote run muchrespect,@hawkeye @realdonaldtrump know hear endlessly would definitely vote run muchrespect,,0.4019
2014-09-13 00:00:00,@jeffpurcell @realdonaldtrump @ghosttoast help great man,@jeffpurcell @realdonaldtrump @ghosttoast help great man,,0.7783
2014-09-13 00:00:00,@johnnysanac kinda early decide going @realdonaldtrump halloween lol fun,@johnnysanac kinda early decide going @realdonaldtrump halloween lol fun,,0.7269
2014-09-13 00:00:00,@kstork g @realdonaldtrump would love run would plan stopping isis military mom love,@kstork g @realdonaldtrump would love run would plan stopping isis military mom love,,0.8316
2014-09-13 00:00:00,@lauraaachinn @realdonaldtrump president would first line polls,@lauraaachinn @realdonaldtrump president would first line polls,,0.0
2014-09-13 00:00:00,@ripnitz @realdonaldtrump please run president need straighten country,@ripnitz @realdonaldtrump please run president need straighten country,,0.3182
2014-09-13 00:00:00,@samanthaviner @realdonaldtrump president,@samanthaviner @realdonaldtrump president,,0.0
2014-09-13 00:00:00,@shoreline donaldtrump please humanity run president use money campaign need return favors,@shoreline donaldtrump please humanity run president use money campaign need return favors,,0.5106
2014-09-13 00:00:00,money never big motivation except way keep score real excitement playing game,money never big motivation except way keep score real excitement playing game,,0.4523
2014-09-13 00:00:00,nothing atlantic city sold years ago great timing losers haters never went bankrupt plus billion sorry,nothing atlantic city sold years ago great timing losers haters never went bankrupt plus billion sorry,,0.032
2014-09-13 00:00:00,secretary kerry cannot get nations join us fighting isis afraid poor salesman reps pathetic leader,secretary kerry cannot get nations join us fighting isis afraid poor salesman reps pathetic leader,,-0.8803
2014-09-14 00:00:00,@cahlrstorrie @realdonaldtrump always know say inspiration millions billions thank,@cahlrstorrie @realdonaldtrump always know say inspiration millions billions thank,,0.7096
2014-09-14 00:00:00,@indybuffalojim fact course haters never check data business decisions sound success prove,@indybuffalojim fact course haters never check data business decisions sound success prove,,0.128
2014-09-14 00:00:00,@jaredaustinthom need let @realdonaldtrump run whole world trump would fantastic place thanks,@jaredaustinthom need let @realdonaldtrump run whole world trump would fantastic place thanks,,0.7579
2014-09-14 00:00:00,@kevhegarty please please please let @realdonaldtrump run president would awesome,@kevhegarty please please please let @realdonaldtrump run president would awesome,,0.875
2014-09-14 00:00:00,@mattman board @realdonaldtrump trump,@mattman board @realdonaldtrump trump,,0.0
2014-09-14 00:00:00,@mkristin @realdonaldtrump honestly doubt need real leader,@mkristin @realdonaldtrump honestly doubt need real leader,,0.128
2014-09-14 00:00:00,@mkristin @realdonaldtrump running president time soon tell country great,@mkristin @realdonaldtrump running president time soon tell country great,,0.6249
2014-09-15 00:00:00,@andyhemmins @realdonaldtrump missusa way classier missamerica,@andyhemmins @realdonaldtrump missusa way classier missamerica,,0.0
2014-09-15 00:00:00,@jcartmell honestly think needs run president vote heart beat man genius thank,@jcartmell honestly think needs run president vote heart beat man genius thank,,0.6705
2014-09-15 00:00:00,@mikeyjfitz @realdonaldtrump thru rough times thing keeps going one idiots voted obama trump,@mikeyjfitz @realdonaldtrump thru rough times thing keeps going one idiots voted obama trump,,0.0
2014-09-15 00:00:00,congratulations obama building strong economy people food stamps historic record,congratulations obama building strong economy people food stamps historic record,,0.802
2014-09-15 00:00:00,fox friends enjoy,fox friends enjoy,,0.743
2014-09-16 00:00:00,@newmexicoroni @realdonaldtrump sadly course blame failure idiots years,@newmexicoroni @realdonaldtrump sadly course blame failure idiots years,,-0.8176
2014-09-16 00:00:00,@sirsmooth taj employee mr trump welcome back open arms need back thanks mark looking,@sirsmooth taj employee mr trump welcome back open arms need back thanks mark looking,,0.7096
2014-09-16 00:00:00,@yankee rangernv @realdonaldtrump forget also person host wrestlemania back back years true thanks,@yankee rangernv @realdonaldtrump forget also person host wrestlemania back back years true thanks,,0.5859
2014-09-16 00:00:00,anybody notice atlantic city lost magic left years ago big boxing introduced ufc ask dana best shows,anybody notice atlantic city lost magic left years ago big boxing introduced ufc ask dana best shows,,0.4404
2014-09-16 00:00:00,believe u sending troops africa help ebola come home infected enough problems,believe u sending troops africa help ebola come home infected enough problems,,-0.4939
2014-09-16 00:00:00,entrepreneurs achievers move forward times achievement plateau beginning,entrepreneurs achievers move forward times achievement plateau beginning,,0.0
2014-09-16 00:00:00,entrepreneurs believe one else either,entrepreneurs believe one else either,,0.0
2014-09-16 00:00:00,every day mexico continues hold sgt tahmooressi insult country,every day mexico continues hold sgt tahmooressi insult country,,-0.5106
2014-09-16 00:00:00,left atlantic city years ago good timing may buy back much lower price save plaza taj run badly funds,left atlantic city years ago good timing may buy back much lower price save plaza taj run badly funds,,0.2023
2014-09-16 00:00:00,order stop ebola outbreak africa perhaps president put africans obamacare rather sending troops,order stop ebola outbreak africa perhaps president put africans obamacare rather sending troops,,-0.296
2014-09-16 00:00:00,realized success requires effort focus nothing less,realized success requires effort focus nothing less,,0.5719
2014-09-16 00:00:00,right play uses power play educate empower children facing adversity great cause check,right play uses power play educate empower children facing adversity great cause check,,0.7269
2014-09-16 00:00:00,sad see happened atlantic city many bad decisions pols years airport convention center etc,sad see happened atlantic city many bad decisions pols years airport convention center etc,,-0.765
2014-09-17 00:00:00,@allanbell anyone see @realdonaldtrump @mikeandmike nailed,@allanbell anyone see @realdonaldtrump @mikeandmike nailed,,0.0
2014-09-17 00:00:00,@ariansfetus @mikeandmike @realdonaldtrump wow wake awesome take nfl,@ariansfetus @mikeandmike @realdonaldtrump wow wake awesome take nfl,,0.836
2014-09-17 00:00:00,@b dussault @realdonaldtrump @mikeandmike everyday interesting guy thanks,@b dussault @realdonaldtrump @mikeandmike everyday interesting guy thanks,,0.6808
2014-09-17 00:00:00,@beasonshane @espngreeny @espngolic great call @realdonaldtrump agree stated nfl football general,@beasonshane @espngreeny @espngolic great call @realdonaldtrump agree stated nfl football general,,0.765
2014-09-17 00:00:00,@bhamp @realdonaldtrump @espn great interview,@bhamp @realdonaldtrump @espn great interview,,0.6249
2014-09-17 00:00:00,@bxrocboy @espngreeny @realdonaldtrump right nfl ruining game penalties fan losing interest,@bxrocboy @espngreeny @realdonaldtrump right nfl ruining game penalties fan losing interest,,0.1779
2014-09-17 00:00:00,@cjdischinger @mikeandmike @realdonaldtrump @nfl commish loved views,@cjdischinger @mikeandmike @realdonaldtrump @nfl commish loved views,,0.5994
2014-09-17 00:00:00,@coreymccrack n @realdonaldtrump good point morning @mikeandmike refs flag happy make watching games boring,@coreymccrack n @realdonaldtrump good point morning @mikeandmike refs flag happy make watching games boring,,0.6486
2014-09-17 00:00:00,@david perilla @realdonaldtrump thanks telling,@david perilla @realdonaldtrump thanks telling,,0.4404
2014-09-17 00:00:00,@dmadan nfl becoming unwatchable flags @realdonaldtrump,@dmadan nfl becoming unwatchable flags @realdonaldtrump,,0.0
2014-09-17 00:00:00,@echo chrly @mikeandmike @realdonaldtrump makes sense @nfl become less entertaining due flags,@echo chrly @mikeandmike @realdonaldtrump makes sense @nfl become less entertaining due flags,,0.3832
2014-09-17 00:00:00,@gameanew @realdonaldtrump absolutely right mikeandmike,@gameanew @realdonaldtrump absolutely right mikeandmike,,0.0
2014-09-17 00:00:00,@gzervs great job @espn morning @realdonaldtrump could run nfl much better,@gzervs great job @espn morning @realdonaldtrump could run nfl much better,,0.7906
2014-09-17 00:00:00,@hai agree @realdonaldtrump nfl becoming fun league glad someone finally came said,@hai agree @realdonaldtrump nfl becoming fun league glad someone finally came said,,0.8316
2014-09-17 00:00:00,@hello preach @realdonaldtrump u killed @mikeandmike nflestadepinga,@hello preach @realdonaldtrump u killed @mikeandmike nflestadepinga,,-0.6705
2014-09-17 00:00:00,@itguy @realdonaldtrump believe agree everything said @mikeandmike worldisover,@itguy @realdonaldtrump believe agree everything said @mikeandmike worldisover,,0.3612
2014-09-17 00:00:00,@j hawk @realdonaldtrump well said morning @mikeandmike nfl become fun league nfl,@j hawk @realdonaldtrump well said morning @mikeandmike nfl become fun league nfl,,0.6597
2014-09-17 00:00:00,@jake wilfong @realdonaldtrump speaking truth morning @mikeandmike many flags let boys play,@jake wilfong @realdonaldtrump speaking truth morning @mikeandmike many flags let boys play,,0.5719
2014-09-17 00:00:00,@jared searcy @mikeandmike @realdonaldtrump man,@jared searcy @mikeandmike @realdonaldtrump man,,0.0
2014-09-17 00:00:00,@jmart loving @realdonaldtrump @mikeandmike morning,@jmart loving @realdonaldtrump @mikeandmike morning,,0.5994
2014-09-17 00:00:00,@jphillipslo @realdonaldtrump @espn spot game football boring many flags,@jphillipslo @realdonaldtrump @espn spot game football boring many flags,,-0.3182
2014-09-17 00:00:00,@louis iv idk anyone watched mike mike morning @realdonaldtrump spoke absolute truth,@louis iv idk anyone watched mike mike morning @realdonaldtrump spoke absolute truth,,0.2263
2014-09-17 00:00:00,@markmizzousteel love hearing @realdonaldtrump laying hammer @nfl @mikeandmike morning trump commissioner,@markmizzousteel love hearing @realdonaldtrump laying hammer @nfl @mikeandmike morning trump commissioner,,0.6369
2014-09-17 00:00:00,@mostontyler @mikeandmike @realdonaldtrump right excessive flags tackling,@mostontyler @mikeandmike @realdonaldtrump right excessive flags tackling,,0.0
2014-09-17 00:00:00,@pittab @mikeandmike guys need @realdonaldtrump every week,@pittab @mikeandmike guys need @realdonaldtrump every week,,0.0
2014-09-17 00:00:00,@rclark randy @realdonaldtrump great interview @mikeandmike donald commissioner,@rclark randy @realdonaldtrump great interview @mikeandmike donald commissioner,,0.6249
2014-09-17 00:00:00,@sinksinksink @realdonaldtrump everything said mike mike exactly ive waiting someone say thank,@sinksinksink @realdonaldtrump everything said mike mike exactly ive waiting someone say thank,,0.3612
2014-09-17 00:00:00,@skelify @espngreeny completely agree @realdonaldtrump said penalties hits,@skelify @espngreeny completely agree @realdonaldtrump said penalties hits,,0.4201
2014-09-17 00:00:00,@southernrambler @realdonaldtrump @espn right agreed product field horrible,@southernrambler @realdonaldtrump @espn right agreed product field horrible,,-0.34
2014-09-17 00:00:00,@stclou agree mr ruin nfl field idiocy field idiocy penalizing every hard tackle,@stclou agree mr ruin nfl field idiocy field idiocy penalizing every hard tackle,,-0.4019
2014-09-17 00:00:00,@therxelite @realdonaldtrump loved time @mikeandmike today great points views,@therxelite @realdonaldtrump loved time @mikeandmike today great points views,,0.8402
2014-09-17 00:00:00,@thesa @espngreeny @mikeandmike @espngolic listen @realdonaldtrump said summed fans feel league,@thesa @espngreeny @mikeandmike @espngolic listen @realdonaldtrump said summed fans feel league,,0.0
2014-09-17 00:00:00,@titansfan @realdonaldtrump @espn loved views espn morning need views nfl,@titansfan @realdonaldtrump @espn loved views espn morning need views nfl,,0.5994
2014-09-17 00:00:00,@todd h @mikeandmike let court league discipline move agree mr @nfl needs worry product field,@todd h @mikeandmike let court league discipline move agree mr @nfl needs worry product field,,-0.1027
2014-09-17 00:00:00,@uwsp @realdonaldtrump @nfl ur right nfl becoming game worth watching anymore pc ppl killed game,@uwsp @realdonaldtrump @nfl ur right nfl becoming game worth watching anymore pc ppl killed game,,-0.5574
2014-09-17 00:00:00,@valbano loved listening @realdonaldtrump morning @mikeandmike fantastic true view points sad state nfl,@valbano loved listening @realdonaldtrump morning @mikeandmike fantastic true view points sad state nfl,,0.802
2014-09-17 00:00:00,@waltthew @mikeandmike fantastic interview mr business perspective fan maybe best interview ever,@waltthew @mikeandmike fantastic interview mr business perspective fan maybe best interview ever,,0.8779
2014-09-17 00:00:00,@waynehancock think @realdonaldtrump next commissioner @nfl bringbackfootball,@waynehancock think @realdonaldtrump next commissioner @nfl bringbackfootball,,0.0
2014-09-17 00:00:00,@williamwatp @realdonaldtrump great phone interview espn ps forget buffalo buy chicago @cubs sonsofwrigley,@williamwatp @realdonaldtrump great phone interview espn ps forget buffalo buy chicago @cubs sonsofwrigley,,0.4939
2014-09-17 00:00:00,great article called climate change formerly known global warming,great article called climate change formerly known global warming,,0.6908
2014-09-17 00:00:00,great honor @mikeandmike @espn wow response amazing,great honor @mikeandmike @espn wow response amazing,,0.9423
2014-09-17 00:00:00,iraqi army squandered majority weapons training gave long years learn,iraqi army squandered majority weapons training gave long years learn,,-0.4404
2014-09-17 00:00:00,mike mike @espn two minutes,mike mike @espn two minutes,,0.0
2014-09-17 00:00:00,obama wants bomb isis iraq arm syria,obama wants bomb isis iraq arm syria,,-0.4939
2014-09-17 00:00:00,panoramic views central park manhattan skyline star @trumpnewyork offers newly renovated rooms,panoramic views central park manhattan skyline star @trumpnewyork offers newly renovated rooms,,0.0
2014-09-17 00:00:00,republicans going blow chance take senate must focus obamacare amnesty,republicans going blow chance take senate must focus obamacare amnesty,,0.25
2014-09-18 00:00:00,@ simranjitsingh @realdonaldtrump donald vs vince mcmahon wrestlemania epic,@ simranjitsingh @realdonaldtrump donald vs vince mcmahon wrestlemania epic,,0.0
2014-09-18 00:00:00,@claudevanpelt @realdonaldtrump donald trump man save country run efficiently many agree thanks,@claudevanpelt @realdonaldtrump donald trump man save country run efficiently many agree thanks,,0.8834
2014-09-18 00:00:00,@ewalkdog @realdonaldtrump even years president fix countries economy,@ewalkdog @realdonaldtrump even years president fix countries economy,,0.0
2014-09-18 00:00:00,@gregshades @realdonaldtrump obama hopefully leaves office began rebuild america nightmare thx,@gregshades @realdonaldtrump obama hopefully leaves office began rebuild america nightmare thx,,0.6369
2014-09-18 00:00:00,@jz @realdonaldtrump seriously love things trump justsayin thanks,@jz @realdonaldtrump seriously love things trump justsayin thanks,,0.7506
2014-09-18 00:00:00,@lightlybarbara @realdonaldtrump donald trump run president seriously,@lightlybarbara @realdonaldtrump donald trump run president seriously,,-0.1779
2014-09-18 00:00:00,@luigiboria congratulations getting miss universe pageant come doral miami great show tremendous success,@luigiboria congratulations getting miss universe pageant come doral miami great show tremendous success,,0.9022
2014-09-18 00:00:00,@notoriousgeko @realdonaldtrump donald trump president,@notoriousgeko @realdonaldtrump donald trump president,,0.0
2014-09-18 00:00:00,@nycdeb tr @realdonaldtrump years suffering obama least fun suffering trumpfan,@nycdeb tr @realdonaldtrump years suffering obama least fun suffering trumpfan,,-0.8361
2014-09-18 00:00:00,@nycdeb tr mr trump would love see spice things cut rug dancingwiththestars would love,@nycdeb tr mr trump would love see spice things cut rug dancingwiththestars would love,,0.8074
2014-09-18 00:00:00,@pharlap @realdonaldtrump emanuel nuts period sign wonderful building chicago thank,@pharlap @realdonaldtrump emanuel nuts period sign wonderful building chicago thank,,0.5994
2014-09-18 00:00:00,@vincemcmahon way go @realdonaldtrump good sport vince,@vincemcmahon way go @realdonaldtrump good sport vince,,0.4404
2014-09-18 00:00:00,@woofeous @realdonaldtrump @trumpnewyork love donald races top best everything puts name,@woofeous @realdonaldtrump @trumpnewyork love donald races top best everything puts name,,0.8807
2014-09-18 00:00:00,learn work think equal proportions going right direction,learn work think equal proportions going right direction,,0.0
2014-09-18 00:00:00,realize persistence go long way stubborn often attribute,realize persistence go long way stubborn often attribute,,-0.4019
2014-09-19 00:00:00,@ hermansjr views surrounding prestigious establishments always breathtaking businessman artist thx,@ hermansjr views surrounding prestigious establishments always breathtaking businessman artist thx,,0.6705
2014-09-19 00:00:00,@jefferysiegrist @realdonaldtrump passed great man tower nice,@jefferysiegrist @realdonaldtrump passed great man tower nice,,0.7845
2014-09-19 00:00:00,brand new selection trump signature collection shirts ties @macys go check,brand new selection trump signature collection shirts ties @macys go check,,0.0
2014-09-19 00:00:00,congratulations georgina bloomberg winning inaugural central park grand prix csi @mikebloomberg,congratulations georgina bloomberg winning inaugural central park grand prix csi @mikebloomberg,,0.8834
2014-09-19 00:00:00,convinced @alexsalmond pushed ugly wind turbines scotland vote would much better,convinced @alexsalmond pushed ugly wind turbines scotland vote would much better,,0.3182
2014-09-19 00:00:00,leading landrieu @foxnews poll @billcassidy beat november,leading landrieu @foxnews poll @billcassidy beat november,,0.0
2014-09-19 00:00:00,roger goodell must stop apologizing everyone listen toughen street smart players laughing nfl,roger goodell must stop apologizing everyone listen toughen street smart players laughing nfl,,0.5423
2014-09-19 00:00:00,wilson family thank pegula overpaid @buffalobills,wilson family thank pegula overpaid @buffalobills,,0.3612
2014-09-20 00:00:00,@kylegolfmtnbike @realdonaldtrump nfl forever changed afraid ten years gone flag football,@kylegolfmtnbike @realdonaldtrump nfl forever changed afraid ten years gone flag football,,0.0
2014-09-20 00:00:00,@pwr wow @realdonaldtrump knows build em chicago true,@pwr wow @realdonaldtrump knows build em chicago true,,0.765
2014-09-20 00:00:00,believe obama giving weapons moderate rebels syria sure hell turn us,believe obama giving weapons moderate rebels syria sure hell turn us,,-0.6808
2014-09-20 00:00:00,called biggest scandal u sports history gma roger looks really weak indecisive must put better front,called biggest scandal u sports history gma roger looks really weak indecisive must put better front,,-0.6674
2014-09-20 00:00:00,nfl image really tarnished sponsors start leaving ratings go nfl big trouble boring games,nfl image really tarnished sponsors start leaving ratings go nfl big trouble boring games,,-0.6124
2014-09-20 00:00:00,nfl non profit status immediately revoked time ending giant tax scam makes teams valuable,nfl non profit status immediately revoked time ending giant tax scam makes teams valuable,,0.3182
2014-09-20 00:00:00,sending thousands ill trained soldiers ebola infested areas africa bring plague back u obama stupid,sending thousands ill trained soldiers ebola infested areas africa bring plague back u obama stupid,,-0.7351
2014-09-20 00:00:00,separates winners losers person reacts new twist fate,separates winners losers person reacts new twist fate,,-0.0772
2014-09-21 00:00:00,country become politically correct lost sense direction purpose unable move forward painlessly,country become politically correct lost sense direction purpose unable move forward painlessly,,-0.0516
2014-09-22 00:00:00,@aaszkler @realdonaldtrump @tylerasmith gop win fire political consultants,@aaszkler @realdonaldtrump @tylerasmith gop win fire political consultants,,0.34
2014-09-22 00:00:00,@andyay donaldtrump good hear news turnberry ayrshire scotland south ayrshire best weather scotland good choice,@andyay donaldtrump good hear news turnberry ayrshire scotland south ayrshire best weather scotland good choice,,0.875
2014-09-22 00:00:00,@breemomma @realdonaldtrump always enjoy listening @foxandfriends bad administration take advice,@breemomma @realdonaldtrump always enjoy listening @foxandfriends bad administration take advice,,-0.0772
